"id","symbol","chr","position","strand","product","tissue","statistic","dm","p.value","q.value"
"cg15915418","TLE1","9",83493421,"-","transducin-like enhancer protein 1","TCTX",-92.2634760911738,-0.381435325211237,2.02535880625949e-115,4.85275969979775e-112
"cg15915418","TLE1","9",83493421,"-","transducin-like enhancer protein 1","FCTX",-71.9416593045562,-0.391167098552851,3.57772559458743e-107,8.57223052463148e-104
"cg15915418","TLE1","9",83493421,"-","transducin-like enhancer protein 1","PONS",-69.5826614399378,-0.386948307404326,5.26205973101239e-94,1.26078951155057e-90
"cg15915418","TLE1","9",83493421,"-","transducin-like enhancer protein 1","CRBLM",-44.0550560539936,-0.394674598383548,1.0286443291711e-71,2.46463181269396e-68
"cg20050113","SLC9A2","2",102603293,"+","solute carrier family 9 (sodium/hydrogen exchanger); isoform 2","TCTX",-7.15164476651333,-0.0836591374114524,6.71649718024382e-11,8.0463636219321e-08
"cg20050113","SLC9A2","2",102603293,"+","solute carrier family 9 (sodium/hydrogen exchanger); isoform 2","FCTX",-6.90685942656126,-0.0858435853220412,1.93675040533357e-10,2.32022698558962e-07
"cg20050113","SLC9A2","2",102603293,"+","solute carrier family 9 (sodium/hydrogen exchanger); isoform 2","PONS",-6.957962655682,-0.0967902494883937,2.45948357108228e-10,2.94646131815657e-07
"cg08942800","CRISP2","6",49789269,"-","cysteine-rich secretory protein 2","FCTX",-6.48041037989376,-0.127061562005153,1.69898174320202e-09,1.35692008557068e-06
"cg08942800","CRISP2","6",49789269,"-","cysteine-rich secretory protein 2","PONS",-5.91360132883555,-0.116008732181306,3.69792673447807e-08,2.95341081860315e-05
"cg08942800","CRISP2","6",49789269,"-","cysteine-rich secretory protein 2","TCTX",-5.61777215965382,-0.10935235518404,1.2253411601185e-07,9.78639139881312e-05
"cg08942800","CRISP2","6",49789269,"-","cysteine-rich secretory protein 2","CRBLM",-5.5503902076675,-0.136871822682434,1.99359519882968e-07,0.000238832704819796
"cg05358404","RTEL1","20",61759394,"+","regulator of telomere elongation helicase 1 isoform 1","TCTX",-5.22452093212754,-0.0772756065255284,7.22823711473567e-07,0.000432971403172667
"cg26207503","MYF5","12",79634880,"+","myogenic factor 5","CRBLM",-4.847723577876,-0.0796791897628368,4.12979041061535e-06,0.00329832594127813
"cg12875426","DYM","18",45241530,"-","dymeclin","PONS",-4.81866411275532,-0.0496622787549699,4.57282163062989e-06,0.0027391201567473
"cg09432376","APOL6","22",34374172,"","apolipoprotein L6","PONS",-4.75590254709102,-0.0647847542648824,5.92684021499611e-06,0.00284014183102614
"cg04969878","TMEM19","12",70365507,"+","transmembrane protein 19","PONS",-4.69615206927842,-0.0643555959689107,7.5725938471942e-06,0.00302398914297955
"cg26545162","LGICZ1","17",71586687,"","ligand-gated ion channel subunit","PONS",-4.51730587707247,-0.0619788092842682,1.55930257527254e-05,0.0045830731090014
"cg26207503","MYF5","12",79634880,"+","myogenic factor 5","PONS",-4.5075728689937,-0.0590529609434795,1.62102068425776e-05,0.0045830731090014
"cg19668234","TSP50","3",46734453,"-","testes-specific protease 50","PONS",4.47776852880115,0.086638363494661,1.82504033690988e-05,0.0045830731090014
"cg27277403","KMO","1",239761557,"","kynurenine 3-monooxygenase","PONS",-4.448640292092,-0.023899670063032,2.04825926516418e-05,0.0045830731090014
"cg24898863","S100A8","1",151630204,"","S100 calcium-binding protein A8","PONS",-4.44183559066662,-0.0360506306787737,2.10408197825607e-05,0.0045830731090014
"cg05358404","RTEL1","20",61759394,"+","regulator of telomere elongation helicase 1 isoform 1","PONS",-4.41321591088323,-0.0728029830806991,2.35535438460951e-05,0.004702857587937
"cg18135555","PIWIL2","8",22188937,"+","piwi-like 2","CRBLM",-4.41147381255536,-0.130339143006854,2.40423727399128e-05,0.0144013812712078
